0.063941,0.0040884,5.8508e-06,5.8508e-06,3.4232e-11,3.7411e-07,0,0,-8.2112e-16
0.063949,0.0040894,5.8388e-06,5.8388e-06,3.4092e-11,3.7339e-07,0,0,-7.2e-16
0.063956,0.0040904,5.8268e-06,5.8268e-06,3.3952e-11,3.7266e-07,0,0,38.357
0.063964,0.0040914,5.8148e-06,5.8148e-06,3.3812e-11,3.7194e-07,0,0,39.905
0.063972,0.0040924,5.8028e-06,5.8028e-06,3.3673e-11,3.7122e-07,0,0,-0.26387
0.063979,0.0040933,5.7908e-06,5.7908e-06,3.3533e-11,3.7049e-07,0,0,-0.26387
0.063987,0.0040943,5.7787e-06,5.7787e-06,3.3394e-11,3.6976e-07,0,0,61.239
0.063995,0.0040953,5.7666e-06,5.7666e-06,3.3254e-11,3.6903e-07,0,0,61.239
0.064002,0.0040963,5.7546e-06,5.7546e-06,3.3115e-11,3.683e-07,0,0,-67.547
0.063939,0.0040882,5.8474e-06,5.8474e-06,3.4192e-11,3.7387e-07,0,0,-11.688
0.063947,0.0040892,5.8354e-06,5.8354e-06,3.4052e-11,3.7315e-07,0,0,97.184
0.063954,0.0040902,5.8234e-06,5.8234e-06,3.3912e-11,3.7243e-07,0,0,79.85
0.063962,0.0040911,5.8114e-06,5.8114e-06,3.3773e-11,3.7171e-07,0,0,78.384
0.06397,0.0040921,5.7994e-06,5.7994e-06,3.3633e-11,3.7099e-07,0,0,61.915
0.063977,0.0040931,5.7874e-06,5.7874e-06,3.3494e-11,3.7026e-07,0,0,107.27
0.063985,0.0040941,5.7753e-06,5.7753e-06,3.3354e-11,3.6953e-07,0,0,97.114
0.063993,0.0040951,5.7633e-06,5.7633e-06,3.3215e-11,3.6881e-07,0,0,-9.8401
0.064,0.004096,5.7512e-06,5.7512e-06,3.3076e-11,3.6808e-07,0,0,1.3251
0.064008,0.004097,5.7391e-06,5.7391e-06,3.2937e-11,3.6735e-07,0,0,54.818
0.063945,0.0040889,5.832e-06,5.832e-06,3.4012e-11,3.7292e-07,0,0,46.381
0.063952,0.0040899,5.82e-06,5.82e-06,3.3872e-11,3.722e-07,0,0,-9.8401
0.06396,0.0040909,5.808e-06,5.808e-06,3.3733e-11,3.7148e-07,0,0,1.3251
0.063968,0.0040919,5.796e-06,5.796e-06,3.3594e-11,3.7076e-07,0,0,54.818
0.063976,0.0040929,5.784e-06,5.784e-06,3.3454e-11,3.7003e-07,0,0,46.381
0.063983,0.0040938,5.7719e-06,5.7719e-06,3.3315e-11,3.6931e-07,0,0,61.983
0.063991,0.0040948,5.7599e-06,5.7599e-06,3.3176e-11,3.6858e-07,0,0,15.432
0.063998,0.0040958,5.7478e-06,5.7478e-06,3.3037e-11,3.6785e-07,0,0,104.7
0.064006,0.0040968,5.7357e-06,5.7357e-06,3.2898e-11,3.6712e-07,0,0,72.702
0.064013,0.0040977,5.7236e-06,5.7236e-06,3.2759e-11,3.6639e-07,0,0,-0.10734
0.063951,0.0040897,5.8166e-06,5.8166e-06,3.3833e-11,3.7197e-07,0,0,0.15252
0.063958,0.0040907,5.8046e-06,5.8046e-06,3.3693e-11,3.7125e-07,0,0,28.27
0.063966,0.0040916,5.7926e-06,5.7926e-06,3.3554e-11,3.7053e-07,0,0,33.596
0.063974,0.0040926,5.7806e-06,5.7806e-06,3.3415e-11,3.698e-07,0,0,-2.0036
0.063981,0.0040936,5.7685e-06,5.7685e-06,3.3276e-11,3.6908e-07,0,0,-2.0036
0.063989,0.0040946,5.7565e-06,5.7565e-06,3.3137e-11,3.6835e-07,0,0,71.262
0.063996,0.0040955,5.7444e-06,5.7444e-06,3.2998e-11,3.6762e-07,0,0,71.262
0.064004,0.0040965,5.7323e-06,5.7323e-06,3.286e-11,3.6689e-07,0,0,0.23151
0.064012,0.0040975,5.7202e-06,5.7202e-06,3.2721e-11,3.6616e-07,0,0,-0.099034
0.064019,0.0040985,5.7081e-06,5.7081e-06,3.2583e-11,3.6543e-07,0,0,21.111
0.063956,0.0040904,5.8012e-06,5.8012e-06,3.3654e-11,3.7102e-07,0,0,22.797
0.063964,0.0040914,5.7892e-06,5.7892e-06,3.3515e-11,3.703e-07,0,0,-0.10734
0.063972,0.0040924,5.7772e-06,5.7772e-06,3.3376e-11,3.6958e-07,0,0,0.15252
0.063979,0.0040934,5.7651e-06,5.7651e-06,3.3237e-11,3.6885e-07,0,0,28.27
0.063987,0.0040943,5.7531e-06,5.7531e-06,3.3098e-11,3.6812e-07,0,0,33.596
0.063995,0.0040953,5.741e-06,5.741e-06,3.296e-11,3.674e-07,0,0,1.019
0.064002,0.0040963,5.729e-06,5.729e-06,3.2821e-11,3.6667e-07,0,0,0.78104
0.06401,0.0040972,5.7169e-06,5.7169e-06,3.2683e-11,3.6594e-07,0,0,60.688
0.064017,0.0040982,5.7048e-06,5.7048e-06,3.2544e-11,3.652e-07,0,0,58.247
0.064025,0.0040992,5.6926e-06,5.6926e-06,3.2406e-11,3.6447e-07,0,0,-0.19505
0.063962,0.0040912,5.7858e-06,5.7858e-06,3.3475e-11,3.7007e-07,0,0,0.15252
0.06397,0.0040921,5.7738e-06,5.7738e-06,3.3337e-11,3.6935e-07,0,0,27.905
0.063978,0.0040931,5.7618e-06,5.7618e-06,3.3198e-11,3.6862e-07,0,0,33.596
0.063985,0.0040941,5.7497e-06,5.7497e-06,3.3059e-11,3.679e-07,0,0,-5.2354
0.063993,0.0040951,5.7377e-06,5.7377e-06,3.2921e-11,3.6717e-07,0,0,0.073578
0.064,0.004096,5.7256e-06,5.7256e-06,3.2782e-11,3.6644e-07,0,0,101.26
0.064008,0.004097,5.7135e-06,5.7135e-06,3.2644e-11,3.6571e-07,0,0,71.86
0.064015,0.004098,5.7014e-06,5.7014e-06,3.2506e-11,3.6498e-07,0,0,-1.0305
0.064023,0.0040989,5.6893e-06,5.6893e-06,3.2368e-11,3.6424e-07,0,0,-0.73502
0.06403,0.0040999,5.6771e-06,5.6771e-06,3.223e-11,3.6351e-07,0,0,102.04
0.063968,0.0040919,5.7704e-06,5.7704e-06,3.3297e-11,3.6912e-07,0,0,83.539
0.063976,0.0040929,5.7584e-06,5.7584e-06,3.3159e-11,3.684e-07,0,0,0.33972
0.063983,0.0040939,5.7463e-06,5.7463e-06,3.302e-11,3.6767e-07,0,0,-0.18244
0.063991,0.0040948,5.7343e-06,5.7343e-06,3.2882e-11,3.6694e-07,0,0,74.778
0.063998,0.0040958,5.7222e-06,5.7222e-06,3.2744e-11,3.6621e-07,0,0,62.478
